"strain","volume","trait","E_sch","B0_sch","E_D_sch","T_pk_est_sch","T_pk_sch","P_pk_sch","r_sq_sch","n_temps","temps_before_peak","temps_after_peak","Phylum","Class","Order","Family","Genus","Species","iso_temp","incu_temp"
"30_RT_01",0.122375810793876,"Respiration Rate",0.503459728137745,0.236285647787007,23.024559418479,302.070826541506,298.15,1.42024932940892,0.859137698122225,7,6,1,"Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax","sp.","RT","30"
"40_RT_01",0.766608387867876,"Respiration Rate",0.602170306180101,0.0857214018673242,9.04445905575289,316.184652441831,313.15,2.24431219323404,0.909602084915277,10,9,1,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","sp.","RT","40"
"40_RT_03",0.237323398166603,"Respiration Rate",0.705420858525134,0.102545711351314,1.48226039695142,309.674874002927,308.15,1.82573794200321,0.865825219440462,8,8,0,"Firmicutes","Bacilli","Bacillales","Planococcaceae","Viridibacillus","arenosi","RT","40"
"40_RT_04",0.252847031644484,"Respiration Rate",0.711575004578021,0.0901537904095974,2.65616148057583,304.834438857038,303.15,1.4859223812951,0.882998082110857,8,7,1,"Firmicutes","Bacilli","Bacillales","Planococcaceae","Viridibacillus","arenosi","RT","40"
"50_RT_01",0.886060179921454,"Respiration Rate",0.625590297548762,0.0570505508929749,0.745406725293267,336.87915485196,318.15,1.13809726752971,0.820121381964644,10,10,0,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","sp.","RT","50"
"50_RT_06",2.7280217206458,"Respiration Rate",0.879323152849893,0.0646005386757909,1.25584944600947,305.147557270774,303.15,0.963177839412488,0.846312830736802,8,7,1,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","mycoides","RT","50"
"04_04_06",0.146722546358024,"Respiration Rate",1.26033990766635,0.0396073634930872,27.9809204403446,301.718364521999,298.15,3.52947258573549,0.81090031861374,7,6,1,"Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","sp.","4","4"
"30_RT_02",0.128746004638108,"Respiration Rate",0.372213492374011,0.604755331399258,2.97591386416701,298.546722053625,298.15,2.0288011338297,0.881202792097426,5,4,1,"Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax","sp.","RT","30"
"40_RT_06",2.56138993439867,"Respiration Rate",0.902730243497401,0.030070531097749,2.38553238071252,302.064855145094,303.15,0.725184557397142,0.896466517786934,7,5,2,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","mycoides","RT","40"
"50_RT_04",0.149492621838508,"Respiration Rate",0.804425893482655,0.0216999415970355,26.2266838310247,302.136518940373,298.15,0.38108815989361,0.721700823531513,6,5,1,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","sp.","RT","50"
"04_RT_03",3.82699633734622,"Respiration Rate",0.87294272393399,0.0484725442846746,2.78711111644347,304.194518509859,303.15,1.44592440222476,0.843672941023747,7,6,1,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","sp.","RT","4"
"04_04_05",5.59242909201642,"Respiration Rate",0.767605613190467,0.0665352333302563,26.3352578190591,307.266333069329,308.15,1.77759598494292,0.933983399239307,7,6,1,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","mycoides","4","4"
"10_RT_03",4.39041006254561,"Respiration Rate",1.33787003105028,0.00740657162384393,13.7521977093121,306.612207209253,308.15,1.92624362751775,0.901987664862836,6,5,1,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","sp.","RT","10"
"21_RT_02",13.2540857753643,"Respiration Rate",0.848514147687943,0.0254856443969853,2.46770712174514,310.756044763833,313.15,1.23666820511205,0.818950187192095,6,4,2,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium","RT","21"
"21_RT_03",0.195031496972357,"Respiration Rate",1.12414910711374,0.0310786896119552,26.0929139082768,301.884423401697,298.15,1.70486136149274,0.919593046004541,6,5,1,"Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","sp.","RT","21"
"21_RT_06",3.70457886244514,"Respiration Rate",1.20831086592409,0.0188281494617399,2.56230150149399,301.676304054465,303.15,1.24041253290374,0.84600179973843,7,5,2,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","sp.","RT","21"
"21_21_01",2.50687260421018,"Respiration Rate",1.2493122351173,0.0216777161542376,2.54313607205233,299.434498554508,298.15,1.13840235284479,0.885470788992341,7,5,2,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","mycoides","21","21"
"21_21_05",2.80392183249292,"Respiration Rate",1.02978141030795,0.0331609537737055,2.22651799187166,300.398961839973,298.15,0.896518984985888,0.818820036545546,7,5,2,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","mycoides","21","21"
"21_RT_04",0.117275463977794,"Respiration Rate",0.191678726862785,1.01881583815034,0.38335745372557,303.15,303.15,1.14041501247635,-0.121951657710282,2,2,0,"Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Dyella","sp.","RT","21"
"30_30_02",3.53346755229131,"Respiration Rate",0.860645601502469,0.0417294766668065,2.39696311326968,304.606217510435,303.15,1.14288063535438,0.800243781788631,6,5,1,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","mycoides","30","30"
"30_30_04",2.93716463068965,"Respiration Rate",0.808557964824159,0.0488764104325496,3.69406401891719,302.268986415615,303.15,1.02858786294275,0.888728330976212,6,4,2,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","mycoides","30","30"
"30_30_05",3.00160612475503,"Respiration Rate",1.29487034549259,0.0192793360267116,2.45719999578994,302.288167230621,303.15,1.81601893300204,0.834440142132398,6,4,2,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","mycoides","30","30"
"30_30_06",2.0106827081975,"Respiration Rate",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,"Actinobacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces","sp.","30","30"
"30_30_08",0.187894444124988,"Respiration Rate",0.856416272026323,0.0145053067259006,24.8562960920508,301.936215617585,298.15,0.306570680726418,0.930654788225287,4,3,1,"Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Labrys","methylaminiphilus","30","30"
"30_RT_03",3.12207633544683,"Respiration Rate",1.43729644604328,0.0222962800561254,1.99391770476702,302.693714247258,303.15,2.40956277400145,0.731634753492475,6,4,2,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","mycoides","RT","30"
"30_RT_06",3.00218946730394,"Respiration Rate",1.33764781797541,0.0194329676192218,2.55150821435373,300.172796351481,298.15,1.45799291178326,0.813817618000463,6,4,2,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","mycoides","RT","30"
"40_RT_02",0.19736235737967,"Respiration Rate",1.01993314330877,0.0116356034485572,1.04624390683137,328.445599023237,308.15,0.363216531656586,0.783564269777879,5,5,0,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","bataviensis","RT","40"
"40_RT_05",3.77710956924502,"Respiration Rate",0.974041948368454,0.0282336457914936,1.41723037508892,310.981271070114,313.15,1.33756822417176,0.733911140048719,8,6,2,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium","RT","40"
"40_40_01",3.54833719920452,"Respiration Rate",0.574162782310544,0.112260861677803,1.9017626399757,310.943093310564,313.15,1.47790500680493,0.840232086134207,9,6,3,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium","40","40"
"40_40_03",2.79455864595061,"Respiration Rate",0.647776126461969,0.0670731940224631,3.39667822492652,313.043356399556,313.15,1.81034141444974,0.899594507088291,8,6,2,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","megaterium","40","40"
"40_40_04",0.273635078593588,"Respiration Rate",0.493912143681413,0.0938835105799507,6.84996277614785,315.234411352362,313.15,1.35026658184449,0.884596095838438,9,7,2,"Firmicutes","Bacilli","Bacillales","Planococcaceae","Rummeliibacillus","sp.","40","40"
"50_RT_02",1.8264537860742,"Respiration Rate",NA,NA,NA,NA,NA,NA,NA,5,NA,NA,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","sp.","RT","50"
"30_30_01",44.5250950328628,"Respiration Rate",0.491390197443022,0.26770320607045,0.982780394886044,298.15,298.15,0.770686137977181,-39.9806303028981,2,2,0,"Actinobacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces","sp.","30","30"
"30_RT_04",0.118736722206289,"Respiration Rate",NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Dyella","sp.","RT","30"
"50_RT_03",0.160531970210652,"Respiration Rate",4.89704867666076,3.07652419226214e-07,5.3244575777342,296.101487906704,298.15,0.236487421734228,0.888577140871767,4,2,2,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","sp.","RT","50"
"30_30_07",11.9761264329482,"Respiration Rate",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,"Actinobacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces","sp.","30","30"
"30_RT_05",0.139695693306859,"Respiration Rate",NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax","sp.","RT","30"
"21_RT_01",0.152672569943271,"Respiration Rate",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,"Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Collimonas","sp.","RT","21"
"40_40_02",0.143773795437162,"Respiration Rate",0.958747571950303,0.008467835733501,2.73563299201361,314.332270253016,313.15,1.12502904283245,0.763308596029835,5,3,2,NA,NA,NA,NA,NA,NA,"40","40"
"40_40_05",0.175525655042912,"Respiration Rate",0.613056097059955,0.0383007288849723,3.59452746285156,316.601110408304,318.15,1.09643753386494,0.87090763215388,5,3,2,NA,NA,NA,NA,NA,NA,"40","40"
"40_40_06",0.150707472025786,"Respiration Rate",0.835525350998805,0.0118930667119145,5.68841380148572,317.075411060771,318.15,1.33726346502397,0.933355185803041,5,3,2,NA,NA,NA,NA,NA,NA,"40","40"
"50_50_01",0.16654778063171,"Respiration Rate",0.58860042792854,0.00971441566531129,29.8374061501666,332.258516846181,333.15,0.6613506577197,0.90739588176008,6,5,1,NA,NA,NA,NA,NA,NA,"50","50"
"50_50_02",0.159111772610235,"Respiration Rate",0.709250196735158,0.00450463368385848,25.2401269803639,332.363905844686,333.15,0.832097255744484,0.834519565360822,6,5,1,NA,NA,NA,NA,NA,NA,"50","50"
"50_50_03",0.162562534572226,"Respiration Rate",0.705028105406475,0.00324022191250491,4.61934728552804,331.544010782138,333.15,0.512353522511042,0.847859508749547,6,5,1,"Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Brevibacillus","thermoruber","50","50"
"50_50_04",0.160270342407316,"Respiration Rate",0.856008506635352,0.00177342952027665,5.19703485541412,330.277934722655,328.15,0.74237045411332,0.896952147584724,6,5,1,"Firmicutes","Bacilli","Bacillales","Paenibacillaceae","Brevibacillus","thermoruber","50","50"
"50_50_06",0.320097683744793,"Respiration Rate",0.827787192956173,0.00438016181507923,2.62997795401241,320.964232132892,313.15,0.375201915754457,0.57697917284091,4,2,2,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Anoxybacillus","caldiproteolyticus","50","50"
"50_50_05",0.122503384365913,"Respiration Rate",0.507546068404798,0.0184772977417621,2.98738021544842,322.577540105046,323.15,0.416452505670911,0.60751402841855,4,2,2,"Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","sp.","50","50"
